job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-07 01:04:11,True,False,United Kingdom,year,96773.0,,NWorld,"['python', 'sql', 't-sql', 'java', 'javascript', 'r', 'scala', 'mongodb', 'mongodb', 'postgresql', 'aws', 'gcp', 'azure', 'snowflake', 'redshift', 'bigquery', 'databricks', 'oracle', 'spark', 'kafka', 'tableau', 'qlik', 'ssis', 'kubernetes']","{'analyst_tools': ['tableau', 'qlik', 'ssis'], 'cloud': ['aws', 'gcp', 'azure', 'snowflake', 'redshift', 'bigquery', 'databricks', 'oracle'], 'databases': ['mongodb', 'postgresql'], 'libraries': ['spark', 'kafka'], 'other': ['kubernetes'], 'programming': ['python', 'sql', 't-sql', 'java', 'javascript', 'r', 'scala', 'mongodb']}","('other', ['kubernetes'])"
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-07 01:04:11,True,False,United Kingdom,year,96773.0,,NWorld,"['python', 'sql', 't-sql', 'java', 'javascript', 'r', 'scala', 'mongodb', 'mongodb', 'postgresql', 'aws', 'gcp', 'azure', 'snowflake', 'redshift', 'bigquery', 'databricks', 'oracle', 'spark', 'kafka', 'tableau', 'qlik', 'ssis', 'kubernetes']","{'analyst_tools': ['tableau', 'qlik', 'ssis'], 'cloud': ['aws', 'gcp', 'azure', 'snowflake', 'redshift', 'bigquery', 'databricks', 'oracle'], 'databases': ['mongodb', 'postgresql'], 'libraries': ['spark', 'kafka'], 'other': ['kubernetes'], 'programming': ['python', 'sql', 't-sql', 'java', 'javascript', 'r', 'scala', 'mongodb']}","('programming', ['python', 'sql', 't-sql', 'java', 'javascript', 'r', 'scala', 'mongodb'])"
Data Engineer,Data Engineer - Platform Insights,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-22 00:38:57,False,False,United Kingdom,year,147500.0,,Spotify,"['python', 'sql', 'java', 'typescript', 'bigquery']","{'cloud': ['bigquery'], 'programming': ['python', 'sql', 'java', 'typescript']}","('cloud', ['bigquery'])"
Data Engineer,Data Engineer - Platform Insights,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-22 00:38:57,False,False,United Kingdom,year,147500.0,,Spotify,"['python', 'sql', 'java', 'typescript', 'bigquery']","{'cloud': ['bigquery'], 'programming': ['python', 'sql', 'java', 'typescript']}","('programming', ['python', 'sql', 'java', 'typescript'])"
Data Analyst,Data Analyst,"Stockport, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-23 00:12:17,True,False,United Kingdom,year,105000.0,,NielsenIQ,['sql'],{'programming': ['sql']},"('programming', ['sql'])"
Data Engineer,Data Engineer,"Birmingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-11 00:30:57,True,False,United Kingdom,year,96760.5,,AND Digital,"['python', 'sql', 'dynamodb', 'aws', 'azure', 'gcp', 'redshift', 'flow']","{'cloud': ['aws', 'azure', 'gcp', 'redshift'], 'databases': ['dynamodb'], 'other': ['flow'], 'programming': ['python', 'sql']}","('cloud', ['aws', 'azure', 'gcp', 'redshift'])"
Data Engineer,Data Engineer,"Birmingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-11 00:30:57,True,False,United Kingdom,year,96760.5,,AND Digital,"['python', 'sql', 'dynamodb', 'aws', 'azure', 'gcp', 'redshift', 'flow']","{'cloud': ['aws', 'azure', 'gcp', 'redshift'], 'databases': ['dynamodb'], 'other': ['flow'], 'programming': ['python', 'sql']}","('databases', ['dynamodb'])"
Data Engineer,Data Engineer,"Birmingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-11 00:30:57,True,False,United Kingdom,year,96760.5,,AND Digital,"['python', 'sql', 'dynamodb', 'aws', 'azure', 'gcp', 'redshift', 'flow']","{'cloud': ['aws', 'azure', 'gcp', 'redshift'], 'databases': ['dynamodb'], 'other': ['flow'], 'programming': ['python', 'sql']}","('other', ['flow'])"
Data Engineer,Data Engineer,"Birmingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-11 00:30:57,True,False,United Kingdom,year,96760.5,,AND Digital,"['python', 'sql', 'dynamodb', 'aws', 'azure', 'gcp', 'redshift', 'flow']","{'cloud': ['aws', 'azure', 'gcp', 'redshift'], 'databases': ['dynamodb'], 'other': ['flow'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Data Engineer,Graduate Data Engineer,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 00:18:37,False,False,United Kingdom,year,97444.0,,Blend360,"['python', 'sql', 'java', 'aws', 'azure', 'gcp', 'spark', 'pyspark', 'docker']","{'cloud': ['aws', 'azure', 'gcp'], 'libraries': ['spark', 'pyspark'], 'other': ['docker'], 'programming': ['python', 'sql', 'java']}","('cloud', ['aws', 'azure', 'gcp'])"
Data Engineer,Graduate Data Engineer,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 00:18:37,False,False,United Kingdom,year,97444.0,,Blend360,"['python', 'sql', 'java', 'aws', 'azure', 'gcp', 'spark', 'pyspark', 'docker']","{'cloud': ['aws', 'azure', 'gcp'], 'libraries': ['spark', 'pyspark'], 'other': ['docker'], 'programming': ['python', 'sql', 'java']}","('libraries', ['spark', 'pyspark'])"
Data Engineer,Graduate Data Engineer,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 00:18:37,False,False,United Kingdom,year,97444.0,,Blend360,"['python', 'sql', 'java', 'aws', 'azure', 'gcp', 'spark', 'pyspark', 'docker']","{'cloud': ['aws', 'azure', 'gcp'], 'libraries': ['spark', 'pyspark'], 'other': ['docker'], 'programming': ['python', 'sql', 'java']}","('other', ['docker'])"
Data Engineer,Graduate Data Engineer,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 00:18:37,False,False,United Kingdom,year,97444.0,,Blend360,"['python', 'sql', 'java', 'aws', 'azure', 'gcp', 'spark', 'pyspark', 'docker']","{'cloud': ['aws', 'azure', 'gcp'], 'libraries': ['spark', 'pyspark'], 'other': ['docker'], 'programming': ['python', 'sql', 'java']}","('programming', ['python', 'sql', 'java'])"
Data Scientist,Head of Data Science and Visualisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-04 00:31:13,False,False,United Kingdom,year,166419.5,,Agilisys,"['python', 'sql', 'r', 'azure', 'aws', 'gcp', 'tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['azure', 'aws', 'gcp'], 'programming': ['python', 'sql', 'r']}","('analyst_tools', ['tableau', 'power bi'])"
Data Scientist,Head of Data Science and Visualisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-04 00:31:13,False,False,United Kingdom,year,166419.5,,Agilisys,"['python', 'sql', 'r', 'azure', 'aws', 'gcp', 'tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['azure', 'aws', 'gcp'], 'programming': ['python', 'sql', 'r']}","('cloud', ['azure', 'aws', 'gcp'])"
Data Scientist,Head of Data Science and Visualisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-04 00:31:13,False,False,United Kingdom,year,166419.5,,Agilisys,"['python', 'sql', 'r', 'azure', 'aws', 'gcp', 'tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['azure', 'aws', 'gcp'], 'programming': ['python', 'sql', 'r']}","('programming', ['python', 'sql', 'r'])"
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-07 00:14:59,False,False,United Kingdom,year,100500.0,,Friend MTS,"['sql', 'php', 'excel']","{'analyst_tools': ['excel'], 'programming': ['sql', 'php']}","('analyst_tools', ['excel'])"
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-07 00:14:59,False,False,United Kingdom,year,100500.0,,Friend MTS,"['sql', 'php', 'excel']","{'analyst_tools': ['excel'], 'programming': ['sql', 'php']}","('programming', ['sql', 'php'])"
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,"['sql', 'python', 'r', 'sql server', 'bigquery', 'oracle', 'jupyter', 'tableau', 'looker', 'alteryx']","{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('analyst_tools', ['tableau', 'looker', 'alteryx'])"
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,"['sql', 'python', 'r', 'sql server', 'bigquery', 'oracle', 'jupyter', 'tableau', 'looker', 'alteryx']","{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('cloud', ['bigquery', 'oracle'])"
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,"['sql', 'python', 'r', 'sql server', 'bigquery', 'oracle', 'jupyter', 'tableau', 'looker', 'alteryx']","{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('databases', ['sql server'])"
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,"['sql', 'python', 'r', 'sql server', 'bigquery', 'oracle', 'jupyter', 'tableau', 'looker', 'alteryx']","{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('libraries', ['jupyter'])"
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,"['sql', 'python', 'r', 'sql server', 'bigquery', 'oracle', 'jupyter', 'tableau', 'looker', 'alteryx']","{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,"['python', 'postgresql', 'elasticsearch', 'redis', 'bigquery', 'airflow', 'django', 'looker', 'docker', 'kubernetes']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('analyst_tools', ['looker'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,"['python', 'postgresql', 'elasticsearch', 'redis', 'bigquery', 'airflow', 'django', 'looker', 'docker', 'kubernetes']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('cloud', ['bigquery'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,"['python', 'postgresql', 'elasticsearch', 'redis', 'bigquery', 'airflow', 'django', 'looker', 'docker', 'kubernetes']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('databases', ['postgresql', 'elasticsearch', 'redis'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,"['python', 'postgresql', 'elasticsearch', 'redis', 'bigquery', 'airflow', 'django', 'looker', 'docker', 'kubernetes']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('libraries', ['airflow'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,"['python', 'postgresql', 'elasticsearch', 'redis', 'bigquery', 'airflow', 'django', 'looker', 'docker', 'kubernetes']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('other', ['docker', 'kubernetes'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,"['python', 'postgresql', 'elasticsearch', 'redis', 'bigquery', 'airflow', 'django', 'looker', 'docker', 'kubernetes']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('programming', ['python'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,"['python', 'postgresql', 'elasticsearch', 'redis', 'bigquery', 'airflow', 'django', 'looker', 'docker', 'kubernetes']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('webframeworks', ['django'])"
Data Scientist,Data Scientist / Economist -  Marketing Analytics,"London, UK",via Ai-Jobs.net,Contractor,False,United Kingdom,2023-09-01 00:44:24,False,False,United Kingdom,year,157500.0,,Back Market,['sql'],{'programming': ['sql']},"('programming', ['sql'])"
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'snowflake', 'aws', 'airflow', 'looker', 'terraform', 'slack']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('analyst_tools', ['looker'])"
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'snowflake', 'aws', 'airflow', 'looker', 'terraform', 'slack']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('cloud', ['snowflake', 'aws'])"
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'snowflake', 'aws', 'airflow', 'looker', 'terraform', 'slack']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('libraries', ['airflow'])"
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'snowflake', 'aws', 'airflow', 'looker', 'terraform', 'slack']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('other', ['terraform'])"
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'snowflake', 'aws', 'airflow', 'looker', 'terraform', 'slack']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('programming', ['sql'])"
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'snowflake', 'aws', 'airflow', 'looker', 'terraform', 'slack']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('sync', ['slack'])"
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 08:15:54,False,False,United Kingdom,year,106439.5,,Fresha,"['r', 'sql', 'excel']","{'analyst_tools': ['excel'], 'programming': ['r', 'sql']}","('analyst_tools', ['excel'])"
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 08:15:54,False,False,United Kingdom,year,106439.5,,Fresha,"['r', 'sql', 'excel']","{'analyst_tools': ['excel'], 'programming': ['r', 'sql']}","('programming', ['r', 'sql'])"
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-04 08:18:09,True,False,United Kingdom,year,98500.0,,Boohoo Group,"['sql', 'sql server', 'bigquery', 'ssrs', 'tableau']","{'analyst_tools': ['ssrs', 'tableau'], 'cloud': ['bigquery'], 'databases': ['sql server'], 'programming': ['sql']}","('analyst_tools', ['ssrs', 'tableau'])"
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-04 08:18:09,True,False,United Kingdom,year,98500.0,,Boohoo Group,"['sql', 'sql server', 'bigquery', 'ssrs', 'tableau']","{'analyst_tools': ['ssrs', 'tableau'], 'cloud': ['bigquery'], 'databases': ['sql server'], 'programming': ['sql']}","('cloud', ['bigquery'])"
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-04 08:18:09,True,False,United Kingdom,year,98500.0,,Boohoo Group,"['sql', 'sql server', 'bigquery', 'ssrs', 'tableau']","{'analyst_tools': ['ssrs', 'tableau'], 'cloud': ['bigquery'], 'databases': ['sql server'], 'programming': ['sql']}","('databases', ['sql server'])"
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-04 08:18:09,True,False,United Kingdom,year,98500.0,,Boohoo Group,"['sql', 'sql server', 'bigquery', 'ssrs', 'tableau']","{'analyst_tools': ['ssrs', 'tableau'], 'cloud': ['bigquery'], 'databases': ['sql server'], 'programming': ['sql']}","('programming', ['sql'])"
Data Analyst,Market Data Lead Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-10 08:32:22,False,False,United Kingdom,year,180000.0,,Deutsche Bank,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])"
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-29 08:15:08,False,False,United Kingdom,year,152625.0,,Zscaler,"['python', 'aws', 'azure', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['aws', 'azure'], 'programming': ['python']}","('analyst_tools', ['excel'])"
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-29 08:15:08,False,False,United Kingdom,year,152625.0,,Zscaler,"['python', 'aws', 'azure', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['aws', 'azure'], 'programming': ['python']}","('cloud', ['aws', 'azure'])"
