job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples,skill_type
Data Engineer,Data Engineer,"Birmingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-11 00:30:57,True,False,United Kingdom,year,96760.5,,AND Digital,['dynamodb'],"{'cloud': ['aws', 'azure', 'gcp', 'redshift'], 'databases': ['dynamodb'], 'other': ['flow'], 'programming': ['python', 'sql']}","('databases', ['dynamodb'])",databases
Data Engineer,Data Engineer,"Birmingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-11 00:30:57,True,False,United Kingdom,year,96760.5,,AND Digital,['flow'],"{'cloud': ['aws', 'azure', 'gcp', 'redshift'], 'databases': ['dynamodb'], 'other': ['flow'], 'programming': ['python', 'sql']}","('other', ['flow'])",other
Data Engineer,Data Engineer,"Birmingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-11 00:30:57,True,False,United Kingdom,year,96760.5,,AND Digital,"['python', 'sql']","{'cloud': ['aws', 'azure', 'gcp', 'redshift'], 'databases': ['dynamodb'], 'other': ['flow'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Data Engineer,Graduate Data Engineer,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 00:18:37,False,False,United Kingdom,year,97444.0,,Blend360,"['aws', 'azure', 'gcp']","{'cloud': ['aws', 'azure', 'gcp'], 'libraries': ['spark', 'pyspark'], 'other': ['docker'], 'programming': ['python', 'sql', 'java']}","('cloud', ['aws', 'azure', 'gcp'])",cloud
Data Engineer,Graduate Data Engineer,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 00:18:37,False,False,United Kingdom,year,97444.0,,Blend360,"['spark', 'pyspark']","{'cloud': ['aws', 'azure', 'gcp'], 'libraries': ['spark', 'pyspark'], 'other': ['docker'], 'programming': ['python', 'sql', 'java']}","('libraries', ['spark', 'pyspark'])",libraries
Data Engineer,Graduate Data Engineer,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 00:18:37,False,False,United Kingdom,year,97444.0,,Blend360,['docker'],"{'cloud': ['aws', 'azure', 'gcp'], 'libraries': ['spark', 'pyspark'], 'other': ['docker'], 'programming': ['python', 'sql', 'java']}","('other', ['docker'])",other
Data Engineer,Graduate Data Engineer,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 00:18:37,False,False,United Kingdom,year,97444.0,,Blend360,"['python', 'sql', 'java']","{'cloud': ['aws', 'azure', 'gcp'], 'libraries': ['spark', 'pyspark'], 'other': ['docker'], 'programming': ['python', 'sql', 'java']}","('programming', ['python', 'sql', 'java'])",programming
Data Scientist,Head of Data Science and Visualisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-04 00:31:13,False,False,United Kingdom,year,166419.5,,Agilisys,"['tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['azure', 'aws', 'gcp'], 'programming': ['python', 'sql', 'r']}","('analyst_tools', ['tableau', 'power bi'])",analyst_tools
Data Scientist,Head of Data Science and Visualisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-04 00:31:13,False,False,United Kingdom,year,166419.5,,Agilisys,"['azure', 'aws', 'gcp']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['azure', 'aws', 'gcp'], 'programming': ['python', 'sql', 'r']}","('cloud', ['azure', 'aws', 'gcp'])",cloud
Data Scientist,Head of Data Science and Visualisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-04 00:31:13,False,False,United Kingdom,year,166419.5,,Agilisys,"['python', 'sql', 'r']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['azure', 'aws', 'gcp'], 'programming': ['python', 'sql', 'r']}","('programming', ['python', 'sql', 'r'])",programming
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-07 00:14:59,False,False,United Kingdom,year,100500.0,,Friend MTS,['excel'],"{'analyst_tools': ['excel'], 'programming': ['sql', 'php']}","('analyst_tools', ['excel'])",analyst_tools
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-07 00:14:59,False,False,United Kingdom,year,100500.0,,Friend MTS,"['sql', 'php']","{'analyst_tools': ['excel'], 'programming': ['sql', 'php']}","('programming', ['sql', 'php'])",programming
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,"['tableau', 'looker', 'alteryx']","{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('analyst_tools', ['tableau', 'looker', 'alteryx'])",analyst_tools
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,"['bigquery', 'oracle']","{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('cloud', ['bigquery', 'oracle'])",cloud
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,['sql server'],"{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('databases', ['sql server'])",databases
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,['jupyter'],"{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('libraries', ['jupyter'])",libraries
Data Scientist,Sr Applied Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-16 00:37:37,False,False,United Kingdom,year,113500.0,,Aptos,"['sql', 'python', 'r']","{'analyst_tools': ['tableau', 'looker', 'alteryx'], 'cloud': ['bigquery', 'oracle'], 'databases': ['sql server'], 'libraries': ['jupyter'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])",programming
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,['looker'],"{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('analyst_tools', ['looker'])",analyst_tools
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,['bigquery'],"{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('cloud', ['bigquery'])",cloud
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,"['postgresql', 'elasticsearch', 'redis']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('databases', ['postgresql', 'elasticsearch', 'redis'])",databases
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,['airflow'],"{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('libraries', ['airflow'])",libraries
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,"['docker', 'kubernetes']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('other', ['docker', 'kubernetes'])",other
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,['python'],"{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('programming', ['python'])",programming
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-21 00:40:48,False,False,United Kingdom,year,88128.0,,FIXR,['django'],"{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'databases': ['postgresql', 'elasticsearch', 'redis'], 'libraries': ['airflow'], 'other': ['docker', 'kubernetes'], 'programming': ['python'], 'webframeworks': ['django']}","('webframeworks', ['django'])",webframeworks
Data Scientist,Data Scientist / Economist -  Marketing Analytics,"London, UK",via Ai-Jobs.net,Contractor,False,United Kingdom,2023-09-01 00:44:24,False,False,United Kingdom,year,157500.0,,Back Market,['sql'],{'programming': ['sql']},"('programming', ['sql'])",programming
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,['looker'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('analyst_tools', ['looker'])",analyst_tools
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,"['snowflake', 'aws']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('cloud', ['snowflake', 'aws'])",cloud
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,['airflow'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('libraries', ['airflow'])",libraries
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,['terraform'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('other', ['terraform'])",other
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,['sql'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('programming', ['sql'])",programming
Senior Data Engineer,Senior Data Engineer (Governance),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 08:33:29,False,False,United Kingdom,year,147500.0,,Checkout.com,['slack'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql'], 'sync': ['slack']}","('sync', ['slack'])",sync
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 08:15:54,False,False,United Kingdom,year,106439.5,,Fresha,['excel'],"{'analyst_tools': ['excel'], 'programming': ['r', 'sql']}","('analyst_tools', ['excel'])",analyst_tools
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 08:15:54,False,False,United Kingdom,year,106439.5,,Fresha,"['r', 'sql']","{'analyst_tools': ['excel'], 'programming': ['r', 'sql']}","('programming', ['r', 'sql'])",programming
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-04 08:18:09,True,False,United Kingdom,year,98500.0,,Boohoo Group,"['ssrs', 'tableau']","{'analyst_tools': ['ssrs', 'tableau'], 'cloud': ['bigquery'], 'databases': ['sql server'], 'programming': ['sql']}","('analyst_tools', ['ssrs', 'tableau'])",analyst_tools
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-04 08:18:09,True,False,United Kingdom,year,98500.0,,Boohoo Group,['bigquery'],"{'analyst_tools': ['ssrs', 'tableau'], 'cloud': ['bigquery'], 'databases': ['sql server'], 'programming': ['sql']}","('cloud', ['bigquery'])",cloud
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-04 08:18:09,True,False,United Kingdom,year,98500.0,,Boohoo Group,['sql server'],"{'analyst_tools': ['ssrs', 'tableau'], 'cloud': ['bigquery'], 'databases': ['sql server'], 'programming': ['sql']}","('databases', ['sql server'])",databases
Data Analyst,Data Analyst,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-04 08:18:09,True,False,United Kingdom,year,98500.0,,Boohoo Group,['sql'],"{'analyst_tools': ['ssrs', 'tableau'], 'cloud': ['bigquery'], 'databases': ['sql server'], 'programming': ['sql']}","('programming', ['sql'])",programming
Data Analyst,Market Data Lead Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-10 08:32:22,False,False,United Kingdom,year,180000.0,,Deutsche Bank,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])",analyst_tools
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-29 08:15:08,False,False,United Kingdom,year,152625.0,,Zscaler,['excel'],"{'analyst_tools': ['excel'], 'cloud': ['aws', 'azure'], 'programming': ['python']}","('analyst_tools', ['excel'])",analyst_tools
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-29 08:15:08,False,False,United Kingdom,year,152625.0,,Zscaler,"['aws', 'azure']","{'analyst_tools': ['excel'], 'cloud': ['aws', 'azure'], 'programming': ['python']}","('cloud', ['aws', 'azure'])",cloud
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-29 08:15:08,False,False,United Kingdom,year,152625.0,,Zscaler,['python'],"{'analyst_tools': ['excel'], 'cloud': ['aws', 'azure'], 'programming': ['python']}","('programming', ['python'])",programming
Software Engineer,Lead/Senior Software Engineer (Data Pipelines),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 08:21:47,True,False,United Kingdom,year,89100.0,,Our Future Health,"['azure', 'aws']","{'cloud': ['azure', 'aws'], 'libraries': ['airflow'], 'other': ['docker', 'terraform', 'ansible', 'kubernetes'], 'programming': ['java', 'python', 'scala']}","('cloud', ['azure', 'aws'])",cloud
Software Engineer,Lead/Senior Software Engineer (Data Pipelines),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 08:21:47,True,False,United Kingdom,year,89100.0,,Our Future Health,['airflow'],"{'cloud': ['azure', 'aws'], 'libraries': ['airflow'], 'other': ['docker', 'terraform', 'ansible', 'kubernetes'], 'programming': ['java', 'python', 'scala']}","('libraries', ['airflow'])",libraries
Software Engineer,Lead/Senior Software Engineer (Data Pipelines),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 08:21:47,True,False,United Kingdom,year,89100.0,,Our Future Health,"['docker', 'terraform', 'ansible', 'kubernetes']","{'cloud': ['azure', 'aws'], 'libraries': ['airflow'], 'other': ['docker', 'terraform', 'ansible', 'kubernetes'], 'programming': ['java', 'python', 'scala']}","('other', ['docker', 'terraform', 'ansible', 'kubernetes'])",other
Software Engineer,Lead/Senior Software Engineer (Data Pipelines),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 08:21:47,True,False,United Kingdom,year,89100.0,,Our Future Health,"['java', 'python', 'scala']","{'cloud': ['azure', 'aws'], 'libraries': ['airflow'], 'other': ['docker', 'terraform', 'ansible', 'kubernetes'], 'programming': ['java', 'python', 'scala']}","('programming', ['java', 'python', 'scala'])",programming
Data Scientist,Director of Data Science (Genomics),"Little Chesterford, Saffron Walden, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-22 08:17:46,False,False,United Kingdom,year,166941.5,,Cambridge Epigenetix,"['gcp', 'aws']","{'cloud': ['gcp', 'aws'], 'programming': ['python', 'r', 'julia']}","('cloud', ['gcp', 'aws'])",cloud
Data Scientist,Director of Data Science (Genomics),"Little Chesterford, Saffron Walden, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-22 08:17:46,False,False,United Kingdom,year,166941.5,,Cambridge Epigenetix,"['python', 'r', 'julia']","{'cloud': ['gcp', 'aws'], 'programming': ['python', 'r', 'julia']}","('programming', ['python', 'r', 'julia'])",programming
Data Analyst,Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-04 08:16:42,False,False,United Kingdom,year,100500.0,,NBCUniversal,"['tableau', 'excel', 'word', 'outlook', 'powerpoint', 'sharepoint']","{'analyst_tools': ['tableau', 'excel', 'word', 'outlook', 'powerpoint', 'sharepoint'], 'programming': ['sql']}","('analyst_tools', ['tableau', 'excel', 'word', 'outlook', 'powerpoint', 'sharepoint'])",analyst_tools
Data Analyst,Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-04 08:16:42,False,False,United Kingdom,year,100500.0,,NBCUniversal,['sql'],"{'analyst_tools': ['tableau', 'excel', 'word', 'outlook', 'powerpoint', 'sharepoint'], 'programming': ['sql']}","('programming', ['sql'])",programming
Senior Data Scientist,"Director, Data Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-25 08:50:55,False,False,United Kingdom,year,105300.0,,NBCUniversal,['looker'],"{'analyst_tools': ['looker'], 'libraries': ['gdpr']}","('analyst_tools', ['looker'])",analyst_tools
Senior Data Scientist,"Director, Data Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-25 08:50:55,False,False,United Kingdom,year,105300.0,,NBCUniversal,['gdpr'],"{'analyst_tools': ['looker'], 'libraries': ['gdpr']}","('libraries', ['gdpr'])",libraries
Data Analyst,Sr Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-22 08:12:30,False,False,United Kingdom,year,118140.0,,Hasbro,"['tableau', 'power bi', 'looker']","{'analyst_tools': ['tableau', 'power bi', 'looker'], 'libraries': ['jupyter'], 'programming': ['sql', 'python']}","('analyst_tools', ['tableau', 'power bi', 'looker'])",analyst_tools
Data Analyst,Sr Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-22 08:12:30,False,False,United Kingdom,year,118140.0,,Hasbro,['jupyter'],"{'analyst_tools': ['tableau', 'power bi', 'looker'], 'libraries': ['jupyter'], 'programming': ['sql', 'python']}","('libraries', ['jupyter'])",libraries
Data Analyst,Sr Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-22 08:12:30,False,False,United Kingdom,year,118140.0,,Hasbro,"['sql', 'python']","{'analyst_tools': ['tableau', 'power bi', 'looker'], 'libraries': ['jupyter'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
